model,group,rank_PL,rank_P_only,rank_L_only,rank_neither,Lonly_minus_Ponly,p_mwu
drugclip,A,5.818,4.857,6.458,5.108,1.601,0.887177
bindclip_randneg,A,5.936,6.357,6.778,5.525,0.421,0.740766
bindclip_hardneg,A,6.173,4.714,5.736,5.917,1.022,0.904941
ligunity_pocket_ranking,B,3.145,3.929,2.556,4.900,-1.373,0.044466
ligunity_protein_ranking,B,2.691,3.857,2.917,4.525,-0.940,0.077621
litenclip,B,4.250,6.071,4.375,5.067,-1.696,0.045736
hypseek_rk,B,3.477,4.071,4.375,5.458,0.304,0.751170
conglude,?,6.855,7.357,7.194,5.833,-0.163,0.421224
conplex,C,8.055,6.786,7.181,6.250,0.395,0.598167
sprint,D,8.600,7.000,7.431,6.417,0.431,0.546193
