model,layer,n_targets,median_n_actives,spearman,spearman_sem,kendall,frac_positive,spearman_old_misaligned
drugclip,L1,232,33,0.0911,0.0209,0.0652,0.638,-0.0080
drugclip,L2,400,85,0.0322,0.0147,0.0230,0.530,0.0004
drugclip,L3,44,40,0.0398,0.0436,0.0294,0.455,0.0370
drugclip,L4,178,70,0.0148,0.0202,0.0105,0.528,0.0014
bindclip_randneg,L1,232,33,0.1194,0.0199,0.0881,0.659,-0.0029
bindclip_randneg,L2,400,85,0.0482,0.0138,0.0348,0.580,0.0125
bindclip_randneg,L3,44,40,-0.0481,0.0409,-0.0300,0.455,-0.0197
bindclip_randneg,L4,178,70,0.0234,0.0180,0.0164,0.534,0.0035
bindclip_hardneg,L1,232,33,0.1119,0.0193,0.0786,0.659,-0.0078
bindclip_hardneg,L2,400,85,0.0259,0.0143,0.0185,0.530,0.0070
bindclip_hardneg,L3,44,40,0.0340,0.0401,0.0240,0.568,-0.0072
bindclip_hardneg,L4,178,70,0.0519,0.0208,0.0363,0.590,-0.0255
ligunity_pocket_ranking,L1,227,33,0.2152,0.0209,0.1572,0.731,0.0056
ligunity_pocket_ranking,L2,388,86,0.1027,0.0147,0.0732,0.657,0.0122
ligunity_pocket_ranking,L3,43,40,0.0888,0.0352,0.0649,0.628,0.0531
ligunity_pocket_ranking,L4,176,68,0.0554,0.0213,0.0382,0.614,0.0298
ligunity_protein_ranking,L1,227,33,0.2296,0.0196,0.1647,0.793,-0.0004
ligunity_protein_ranking,L2,388,86,0.1049,0.0153,0.0755,0.621,0.0244
ligunity_protein_ranking,L3,43,40,0.0619,0.0308,0.0422,0.674,0.0555
ligunity_protein_ranking,L4,176,68,0.0891,0.0197,0.0622,0.659,0.0180
litenclip,L1,227,33,0.1711,0.0198,0.1209,0.700,-0.0031
litenclip,L2,388,86,0.0506,0.0149,0.0364,0.559,0.0080
litenclip,L3,43,40,0.0435,0.0423,0.0287,0.558,0.0739
litenclip,L4,176,68,0.0529,0.0215,0.0371,0.580,0.0074
hypseek_rk,L1,224,32,0.2601,0.0208,0.1924,0.790,0.0030
hypseek_rk,L2,388,86,0.1136,0.0151,0.0810,0.652,0.0275
hypseek_rk,L3,43,40,0.1183,0.0367,0.0900,0.767,-0.0014
hypseek_rk,L4,176,68,0.0960,0.0214,0.0711,0.631,0.0227
conglude,L1,280,23,0.1291,0.0166,0.0940,0.704,0.1291
conglude,L2,381,63,0.0260,0.0136,0.0187,0.556,0.0260
conglude,L3,39,40,0.0469,0.0387,0.0349,0.487,0.0469
conglude,L4,197,47,0.0558,0.0194,0.0429,0.584,0.0558
conplex,L1,321,24,0.0654,0.0152,0.0485,0.542,0.0654
conplex,L2,450,65,-0.0021,0.0122,-0.0024,0.489,-0.0021
conplex,L3,49,28,0.0359,0.0415,0.0266,0.510,0.0359
conplex,L4,225,40,0.0035,0.0184,0.0046,0.489,0.0035
