target,n_shortlist,n_decoy,n_active_found,n_active_missed,method,p_at_5,p_at_10,mean_active_rank,auroc,auroc_missed_vs_decoy,auroc_found_vs_decoy
O14578,236,84,116,36,retrieval,0.400,0.400,116.49,0.5239,nan,nan
O14578,236,84,116,36,boltz,0.600,0.700,98.26,0.7410,0.6121,0.7810
O14578,236,84,116,36,rank_fusion,0.800,0.900,105.07,0.6598,nan,nan
O42275,224,106,91,27,retrieval,1.000,1.000,85.08,0.7586,nan,nan
O42275,224,106,91,27,boltz,0.800,0.900,111.03,0.5138,0.2334,0.5970
O42275,224,106,91,27,rank_fusion,1.000,1.000,95.75,0.6584,nan,nan
O60427,433,197,0,236,retrieval,0.000,0.000,315.50,0.0000,nan,nan
O60427,433,197,0,236,boltz,0.000,0.000,209.25,0.5393,0.5393,nan
O60427,433,197,0,236,rank_fusion,0.000,0.000,280.95,0.1754,nan,nan
O88634,257,191,0,66,retrieval,0.000,0.000,224.50,0.0000,nan,nan
O88634,257,191,0,66,boltz,0.400,0.200,142.36,0.4300,0.4300,nan
O88634,257,191,0,66,rank_fusion,0.000,0.000,199.21,0.1326,nan,nan
P14060,265,191,5,69,retrieval,0.000,0.000,223.30,0.0272,nan,nan
P14060,265,191,5,69,boltz,0.400,0.300,95.53,0.6962,0.7211,0.3518
P14060,265,191,5,69,rank_fusion,0.000,0.000,176.05,0.2743,nan,nan
P20648,234,122,77,35,retrieval,0.600,0.700,121.65,0.4657,nan,nan
P20648,234,122,77,35,boltz,0.000,0.200,113.86,0.5299,0.5532,0.5193
P20648,234,122,77,35,rank_fusion,0.000,0.100,116.43,0.5083,nan,nan
P52429,279,198,0,81,retrieval,0.000,0.000,239.00,0.0000,nan,nan
P52429,279,198,0,81,boltz,0.000,0.000,103.14,0.6862,0.6862,nan
P52429,279,198,0,81,rank_fusion,0.000,0.000,186.78,0.2637,nan,nan
Q08828,262,194,3,65,retrieval,0.000,0.000,225.66,0.0146,nan,nan
Q08828,262,194,3,65,boltz,0.000,0.000,185.07,0.2238,0.2213,0.2784
Q08828,262,194,3,65,rank_fusion,0.000,0.000,220.26,0.0424,nan,nan
Q13233,254,196,1,57,retrieval,0.000,0.000,225.07,0.0022,nan,nan
Q13233,254,196,1,57,boltz,0.000,0.000,147.67,0.3971,0.4017,0.1327
Q13233,254,196,1,57,rank_fusion,0.000,0.000,205.19,0.1035,nan,nan
Q13574,773,197,1,575,retrieval,0.000,0.000,485.25,0.0013,nan,nan
Q13574,773,197,1,575,boltz,0.400,0.500,349.70,0.6893,0.6899,0.3655
Q13574,773,197,1,575,rank_fusion,0.000,0.000,432.43,0.2694,nan,nan
Q8N1C3,301,100,100,101,retrieval,1.000,1.000,164.11,0.3688,nan,nan
Q8N1C3,301,100,100,101,boltz,0.600,0.600,148.15,0.5285,0.5904,0.4659
Q8N1C3,301,100,100,101,rank_fusion,1.000,0.800,159.49,0.4150,nan,nan
Q96DB2,211,140,60,11,retrieval,1.000,0.800,91.27,0.6052,nan,nan
Q96DB2,211,140,60,11,boltz,0.800,0.700,73.51,0.7321,0.5838,0.7593
Q96DB2,211,140,60,11,rank_fusion,1.000,0.900,74.68,0.7236,nan,nan
